symbol,name,type,5y change,gmean change,volatility,ratio
VDIV.DE,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,UCITS,1.43156747865951,0.16066155859759368,0.06603258794875266,2.433064697120182
ORLY,O’Reilly Automotive,stock,2.241231373818644,0.24776584432969817,0.11132819912360367,2.2255443479743415
COR,Cencora,stock,2.9238716901384145,0.28034560663319663,0.12732313307540022,2.201843450295691
VUKG.DE,Vanguard FTSE 100 UCITS ETF GBP Accumulation,UCITS,1.230484874431799,0.1501980836117358,0.06841823437994955,2.195293184235582
PWR,Quanta Services,stock,5.306051475145237,0.38945595558053014,0.1782742949215195,2.184588393699595
MLPA,Global X MLP ETF,ETF,1.5394418966927228,0.17063030470205853,0.07944879322615458,2.147676481584203
USFR,WisdomTree Floating Rate Treasury Fund,ETF,0.17942410751692028,0.03663822560858865,0.017450682837672073,2.0995296258261607
TFLO,iShares Treasury Floating Rate Bond ETF,ETF,0.18255253084340506,0.037450488899404055,0.018163270120489804,2.0618803029943673
AZO,AutoZone,stock,2.3262291933385004,0.23151278824600996,0.11819046052659604,1.9588111190573907
LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF,1.2870723144367764,0.139689226294486,0.07217552135757106,1.935410006980613
AMLP,Alerian MLP ETF,ETF,1.6961325579246367,0.18547713825701084,0.09631574460795389,1.9257198188310936
MCK,McKesson Corporation,stock,4.680689904970965,0.3810037418590131,0.19855427681297388,1.918889625419127
SGOV,iShares 0-3 Month Treasury Bond ETF,ETF,0.17755818141680324,0.03641230515329008,0.01903302222872508,1.9131121014683512
EHF1.DE,Amundi Index Solutions - Amundi MSCI Europe High Dividend Factor UCITS ETF-C,UCITS,0.8840044777100029,0.10878744296813792,0.057860930954711426,1.880153692191496
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,ETF,0.17001313367750392,0.03504702461764686,0.01924216675750412,1.8213658087116988
CEBP.DE,iShares VII PLC - iShares MSCI EMU USD Hedged ETF Acc,UCITS,0.9841379302406992,0.11673537516990407,0.064511393128067,1.8095311465086925
PULS,PGIM Ultra Short Bond ETF,ETF,0.21333952952163493,0.042404482328934234,0.024148530140817203,1.755986061332147
TBLL,Invesco Short Term Treasury ETF,ETF,0.16790845282494393,0.03436559800896766,0.019699112250070528,1.7445252137615805
V50A.DE,Amundi Core EURO STOXX 50 UCITS ETF EUR Acc,UCITS,0.9361179748063151,0.15106626018341562,0.08738430665617809,1.7287573245594345
QDVX.DE,iShares MSCI Europe Quality Dividend Advanced UCITS ETF EUR (Dist),UCITS,0.7462140999229863,0.09923123607895978,0.05745257037024532,1.7271853189418245
SXR3.DE,iShares VII PLC - iShares MSCI UK ETF GBP Acc,UCITS,0.7596771207425503,0.10182678189760819,0.059557206926619324,1.7097306464198259
SIXH,ETC 6 Meridian Hedged Equity Index Option ETF,ETF,0.7517397888875843,0.08895128062755608,0.05303982580467522,1.6770658515193584
GBIL,ACCESS TREASURY 0-1 YEAR ETF,ETF,0.1652330823968664,0.03394300088963331,0.020269649116924384,1.6745726920991544
WTDX.DE,WisdomTree Japan Equity UCITS ETF - USD Hedged,UCITS,2.376337053228911,0.2335280395884125,0.14001314968394765,1.66790076586061
AMEE.DE,Amundi Global Hydrogen UCITS ETF - Acc,UCITS,2.423171321745992,0.2283813486919577,0.13805777874910946,1.654244699293562
SHV,iShares Short Treasury Bond ETF,ETF,0.16532526376480305,0.033942508407179606,0.020670891580681864,1.6420437538795294
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,ETF,0.21343963928519427,0.042749578216639605,0.026243122213426506,1.6289821717466249
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,ETF,0.1643182302524444,0.033694353385613995,0.02078150858991726,1.6213622432570542
EL4Y.DE,Deka STOXX Europe 50 UCITS ETF,UCITS,0.8857220465557045,0.09883680290327335,0.061127972981649556,1.6168833691400806
FTSM,First Trust Enhanced Short Maturity ETF,ETF,0.17568765364287153,0.03534936204301098,0.02188732495328061,1.6150608682635104
ICSH,iShares Ultra Short-Term Bond Active ETF,ETF,0.18842066440667282,0.03768683234720038,0.02338408491117532,1.6116445219196815
UFMB.DE,UBS MSCI United Kingdom UCITS ETF hEUR acc,UCITS,0.8176808852891013,0.0934929339812467,0.05803846295576895,1.6108788761772959
AE50.DE,Amundi ETF Stoxx Europe 50 UCITS ETF,UCITS,0.8845082073971804,0.09928934219196339,0.06176912848795506,1.6074266324046445
FLOT,iShares Floating Rate Bond ETF,ETF,0.21264335308277516,0.04281086958517477,0.026634584980552982,1.6073413427103433
JPST,JPMorgan Ultra-Short Income ETF,ETF,0.1861253552356268,0.037131928963575644,0.023251756360947586,1.5969515759222583
SXRW.DE,iShares VII PLC - iShares Core FTSE 100 ETF GBP Acc,UCITS,0.9065656863649376,0.10208661762391213,0.06413445308608107,1.591759385347713
IUSZ.DE,iShares Core FTSE 100 UCITS ETF GBP (Dist),UCITS,0.9053425478764843,0.1024121383603327,0.06438634202628457,1.5905879280814674
EXW3.DE,iShares STOXX Europe 600 Top 20 UCITS ETF (DE),UCITS,0.9021627609745302,0.09712798154400604,0.061214848710946616,1.5866735537098098
VRIG,Invesco Variable Rate Investment Grade ETF,ETF,0.23091662425532866,0.04544696054222741,0.028753898894080466,1.5805495007699122
D100.DE,Amundi FTSE 100 Swap UCITS ETF Dist,UCITS,0.9033359627821287,0.10150721428671616,0.06446152040407838,1.5746946961600672
WTDH.DE,WisdomTree Europe Equity UCITS ETF - USD Hedged,UCITS,0.9081506424284052,0.10474681912255135,0.06669159105323813,1.570615087574305
AFL,Aflac,stock,1.6764371282278012,0.20626220062023082,0.13133547475729096,1.5704987628164064
VUKE.DE,Vanguard FTSE 100 UCITS ETF,UCITS,0.9085517276584494,0.10217640221326785,0.06514516279102185,1.5684418894007208
XUKX.DE,Xtrackers FTSE 100 Income UCITS ETF 1D,UCITS,0.9099394625445676,0.10151418641475507,0.06531532566680912,1.5542169525817875
CAH,Cardinal Health,stock,3.8355378467815466,0.35440071468203405,0.2285947231999116,1.5503451248614435
