Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,36.460416285248215,36.4794375713343,36.184560464791055,36.32058334350586,406900,0.0,0.0
2024-07-01 00:00:00-04:00,36.14651051985354,36.38431651011574,36.07041086122655,36.365291595458984,74700,0.135,0.0
2024-07-08 00:00:00-04:00,36.51341961114175,36.75206941252176,36.40841311589343,36.73775100708008,191900,0.0,0.0
2024-07-15 00:00:00-04:00,36.752060351933274,36.91529814504035,36.72437762270312,36.81888198852539,131300,0.0,0.0
2024-07-22 00:00:00-04:00,36.80933926552005,37.086170211845314,36.80933926552005,37.07662582397461,225400,0.0,0.0
2024-07-29 00:00:00-04:00,37.085215971897775,37.477555494596466,37.07567158406962,37.41646194458008,121700,0.25,0.0
2024-08-05 00:00:00-04:00,37.70938761502577,37.85350139036877,37.40194831492853,37.489376068115234,123100,0.0,0.0
2024-08-12 00:00:00-04:00,37.50282224950996,37.738204635310154,37.50282224950996,37.64501190185547,117800,0.0,0.0
2024-08-19 00:00:00-04:00,37.699776742464806,37.94956976631669,37.68536243486897,37.913063049316406,89900,0.0,0.0
2024-08-26 00:00:00-04:00,37.968787364163916,38.01490362221653,37.87271029948544,37.98800277709961,87400,0.0,0.0
2024-09-02 00:00:00-04:00,37.95917299695967,38.10328674316406,37.7382012737538,38.10328674316406,204800,0.24,0.0
2024-09-09 00:00:00-04:00,38.24899035857274,38.61630542813763,38.24899035857274,38.461647033691406,432100,0.0,0.0
2024-09-16 00:00:00-04:00,38.4133190046729,38.664637526160185,38.4133190046729,38.49064636230469,454200,0.0,0.0
2024-09-23 00:00:00-04:00,38.44231642714512,38.53897654633414,38.31665532232165,38.509979248046875,188900,0.0,0.0
2024-09-30 00:00:00-04:00,38.49063986337942,38.51963715667692,37.997667440589225,38.02666473388672,240100,0.2,0.0
2024-10-07 00:00:00-04:00,38.063238068099565,38.276968511531685,38.01660590396955,38.150672912597656,654600,0.0,0.0
2024-10-14 00:00:00-04:00,38.19924376057862,38.31582230802654,38.02049023488949,38.179813385009766,282300,0.0,0.0
2024-10-21 00:00:00-04:00,38.08266350356951,38.08266350356951,37.859219753506075,37.91750717163086,371200,0.0,0.0
2024-10-28 00:00:00-04:00,37.87864552844024,37.936932939486944,37.56776327701127,37.57748031616211,517500,0.2,0.0
2024-11-04 00:00:00-05:00,37.89862409211952,38.03240420210785,37.75214505987601,37.96697998046875,425900,0.0,0.0
2024-11-11 00:00:00-05:00,37.95720783108545,38.0743925318182,37.69354784211084,37.84002685546875,543000,0.0,0.0
2024-11-18 00:00:00-05:00,37.82049746876175,37.96697648752928,37.781435900408255,37.89862060546875,419300,0.0,0.0
2024-11-25 00:00:00-05:00,38.04509716817018,38.211106976651955,37.96404608743538,38.20133972167969,391900,0.0,0.0
2024-12-02 00:00:00-05:00,38.015802042643244,38.181808122467956,37.93767890499663,38.17497253417969,445400,0.19,0.0
2024-12-09 00:00:00-05:00,38.36815474906641,38.4466591673248,38.12283405695398,38.15227508544922,591000,0.0,0.0
2024-12-16 00:00:00-05:00,38.17190223103062,38.250402908133175,37.691072014326586,37.89714050292969,455900,0.117,0.0
2024-12-23 00:00:00-05:00,37.98197375529485,38.02134441395616,37.814650333280625,37.98591232299805,478900,0.0,0.0
2024-12-30 00:00:00-05:00,38.06070864244622,38.11976462628668,37.97213029857412,38.0410270690918,439800,0.0,0.0
2025-01-06 00:00:00-05:00,38.0803983441619,38.1886657830084,37.8146520182458,37.88355255126953,785900,0.0,0.0
2025-01-13 00:00:00-05:00,37.883548790850305,38.27724409214866,37.79693409745214,38.20834732055664,1170500,0.0,0.0
2025-01-20 00:00:00-05:00,38.0803991925348,38.31661940569823,38.0803991925348,38.24772262573242,614700,0.0,0.0
2025-01-27 00:00:00-05:00,38.29692971462332,38.44456780036473,38.24771827090701,38.40519714355469,801800,0.0,0.0
2025-02-03 00:00:00-05:00,38.13945239662264,38.31661660489694,38.06071107979289,38.15913772583008,1713600,0.23,0.0
2025-02-10 00:00:00-05:00,38.42499924006389,38.494304525434906,38.14777432172506,38.434898376464844,644200,0.0,0.0
2025-02-17 00:00:00-05:00,38.42500334777408,38.63291922611374,38.335896003220626,38.58341598510742,432800,0.0,0.0
2025-02-24 00:00:00-05:00,38.573509791857255,38.87053298950195,38.514107418441235,38.87053298950195,778700,0.0,0.0
2025-03-03 00:00:00-05:00,38.66261672973633,38.79132816556718,38.56361025716173,38.66261672973633,1166500,0.2,0.0
2025-03-10 00:00:00-04:00,38.92029348200838,38.970050192565886,38.759080525020096,38.80087661743164,934800,0.0,0.0
2025-03-17 00:00:00-04:00,38.83072994983996,38.98895909886228,38.73121273236389,38.9401969909668,1116800,0.0,0.0
2025-03-24 00:00:00-04:00,38.91033883556234,38.960099341000635,38.81281462250851,38.95014572143555,994300,0.0,0.0
2025-03-31 00:00:00-04:00,39.029758937129714,39.03970876035947,38.77101797883374,38.920291900634766,1223600,0.19,0.0
2025-04-07 00:00:00-04:00,39.0099983215332,39.0099983215332,38.400001525878906,38.56999969482422,1787400,0.0,0.0
2025-04-14 00:00:00-04:00,38.65999984741211,38.849998474121094,38.56999969482422,38.79999923706055,802000,0.0,0.0
2025-04-21 00:00:00-04:00,38.779998779296875,38.880001068115234,38.7599983215332,38.82080078125,117733,0.0,0.0
